# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-16
# 总样本: 2169 个可用, 前500最低延迟

104.24.162.1:443#ca 【加拿大】 CA 延迟=184.35ms
104.19.201.1:443#ca 【加拿大】 CA 延迟=184.47ms
104.17.157.1:443#ca 【加拿大】 CA 延迟=184.58ms
104.27.94.1:443#ca 【加拿大】 CA 延迟=184.61ms
104.25.181.1:443#ca 【加拿大】 CA 延迟=184.68ms
172.67.204.1:443#ca 【加拿大】 CA 延迟=184.82ms
104.16.52.1:443#ca 【加拿大】 CA 延迟=184.84ms
104.18.54.1:443#ca 【加拿大】 CA 延迟=184.9ms
104.18.186.1:443#ca 【加拿大】 CA 延迟=184.91ms
172.67.229.1:443#ca 【加拿大】 CA 延迟=184.98ms
104.19.86.1:443#ca 【加拿大】 CA 延迟=185.01ms
104.27.203.1:443#ca 【加拿大】 CA 延迟=185.05ms
104.27.204.1:443#ca 【加拿大】 CA 延迟=185.19ms
104.21.216.1:443#ca 【加拿大】 CA 延迟=185.2ms
104.24.156.1:443#ca 【加拿大】 CA 延迟=185.26ms
104.27.35.1:443#ca 【加拿大】 CA 延迟=185.26ms
104.17.221.1:443#ca 【加拿大】 CA 延迟=185.29ms
104.19.175.1:443#ca 【加拿大】 CA 延迟=185.38ms
104.25.99.1:443#ca 【加拿大】 CA 延迟=185.45ms
172.67.151.1:443#ca 【加拿大】 CA 延迟=185.57ms
104.17.229.1:443#ca 【加拿大】 CA 延迟=185.67ms
172.67.107.1:443#ca 【加拿大】 CA 延迟=185.75ms
104.18.115.1:443#ca 【加拿大】 CA 延迟=185.76ms
104.18.222.1:443#ca 【加拿大】 CA 延迟=185.78ms
104.16.5.1:443#ca 【加拿大】 CA 延迟=185.79ms
104.16.122.1:443#ca 【加拿大】 CA 延迟=185.81ms
104.25.213.1:443#ca 【加拿大】 CA 延迟=185.84ms
104.17.2.1:443#ca 【加拿大】 CA 延迟=185.85ms
104.19.227.1:443#ca 【加拿大】 CA 延迟=185.86ms
104.17.236.1:443#ca 【加拿大】 CA 延迟=185.89ms
104.24.52.1:443#ca 【加拿大】 CA 延迟=185.89ms
172.64.189.1:443#ca 【加拿大】 CA 延迟=185.92ms
104.19.89.1:443#ca 【加拿大】 CA 延迟=186.03ms
104.27.195.1:443#ca 【加拿大】 CA 延迟=186.04ms
104.25.143.1:443#ca 【加拿大】 CA 延迟=186.04ms
104.27.192.1:443#ca 【加拿大】 CA 延迟=186.13ms
104.19.119.1:443#ca 【加拿大】 CA 延迟=186.14ms
104.18.49.1:443#ca 【加拿大】 CA 延迟=186.15ms
104.27.95.1:443#ca 【加拿大】 CA 延迟=186.22ms
104.19.167.1:443#ca 【加拿大】 CA 延迟=186.25ms
104.24.227.1:443#ca 【加拿大】 CA 延迟=186.29ms
104.25.233.1:443#ca 【加拿大】 CA 延迟=186.29ms
104.18.87.1:443#ca 【加拿大】 CA 延迟=186.31ms
104.21.100.1:443#ca 【加拿大】 CA 延迟=186.33ms
104.20.59.1:443#ca 【加拿大】 CA 延迟=186.35ms
172.64.82.1:443#ca 【加拿大】 CA 延迟=186.36ms
104.18.16.1:443#ca 【加拿大】 CA 延迟=186.37ms
104.21.14.1:443#ca 【加拿大】 CA 延迟=186.44ms
104.17.192.1:443#ca 【加拿大】 CA 延迟=186.46ms
104.27.123.1:443#ca 【加拿大】 CA 延迟=186.46ms
104.24.42.1:443#ca 【加拿大】 CA 延迟=186.48ms
104.27.44.1:443#ca 【加拿大】 CA 延迟=186.51ms
104.19.149.1:443#ca 【加拿大】 CA 延迟=186.55ms
172.67.178.1:443#ca 【加拿大】 CA 延迟=186.56ms
104.18.123.1:443#ca 【加拿大】 CA 延迟=186.57ms
104.20.45.1:443#ca 【加拿大】 CA 延迟=186.62ms
104.17.34.1:443#ca 【加拿大】 CA 延迟=186.82ms
104.25.173.1:443#ca 【加拿大】 CA 延迟=186.82ms
104.27.200.1:443#ca 【加拿大】 CA 延迟=186.85ms
104.25.108.1:443#ca 【加拿大】 CA 延迟=186.86ms
172.66.141.1:443#ca 【加拿大】 CA 延迟=186.86ms
172.66.203.1:443#ca 【加拿大】 CA 延迟=186.89ms
104.21.230.1:443#ca 【加拿大】 CA 延迟=186.92ms
104.16.11.1:443#ca 【加拿大】 CA 延迟=186.93ms
104.27.108.1:443#ca 【加拿大】 CA 延迟=186.93ms
104.17.231.1:443#ca 【加拿大】 CA 延迟=186.94ms
104.24.19.1:443#ca 【加拿大】 CA 延迟=186.98ms
104.27.53.1:443#ca 【加拿大】 CA 延迟=186.99ms
104.21.116.1:443#ca 【加拿大】 CA 延迟=187.0ms
104.19.225.1:443#ca 【加拿大】 CA 延迟=187.0ms
172.66.175.1:443#ca 【加拿大】 CA 延迟=187.05ms
104.25.85.1:443#ca 【加拿大】 CA 延迟=187.06ms
104.18.1.1:443#ca 【加拿大】 CA 延迟=187.1ms
104.24.7.1:443#ca 【加拿大】 CA 延迟=187.1ms
172.64.85.1:443#ca 【加拿大】 CA 延迟=187.1ms
172.66.177.1:443#ca 【加拿大】 CA 延迟=187.14ms
104.19.79.1:443#ca 【加拿大】 CA 延迟=187.16ms
104.17.140.1:443#ca 【加拿大】 CA 延迟=187.19ms
104.17.193.1:443#ca 【加拿大】 CA 延迟=187.21ms
104.25.10.1:443#ca 【加拿大】 CA 延迟=187.21ms
104.17.114.1:443#ca 【加拿大】 CA 延迟=187.28ms
104.25.229.1:443#ca 【加拿大】 CA 延迟=187.28ms
172.67.134.1:443#ca 【加拿大】 CA 延迟=187.29ms
104.19.222.1:443#ca 【加拿大】 CA 延迟=187.29ms
104.25.23.1:443#ca 【加拿大】 CA 延迟=187.34ms
104.24.205.1:443#ca 【加拿大】 CA 延迟=187.34ms
172.66.135.1:443#ca 【加拿大】 CA 延迟=187.35ms
104.25.250.1:443#ca 【加拿大】 CA 延迟=187.37ms
172.67.87.1:443#ca 【加拿大】 CA 延迟=187.41ms
104.17.168.1:443#ca 【加拿大】 CA 延迟=187.42ms
104.16.8.1:443#ca 【加拿大】 CA 延迟=187.43ms
104.21.89.1:443#ca 【加拿大】 CA 延迟=187.45ms
104.25.122.1:443#ca 【加拿大】 CA 延迟=187.46ms
104.16.154.1:443#ca 【加拿大】 CA 延迟=187.47ms
104.19.95.1:443#ca 【加拿大】 CA 延迟=187.47ms
104.27.21.1:443#ca 【加拿大】 CA 延迟=187.48ms
172.67.94.1:443#ca 【加拿大】 CA 延迟=187.52ms
104.17.244.1:443#ca 【加拿大】 CA 延迟=187.54ms
104.19.65.1:443#ca 【加拿大】 CA 延迟=187.62ms
104.25.67.1:443#ca 【加拿大】 CA 延迟=187.62ms
104.19.210.1:443#ca 【加拿大】 CA 延迟=187.63ms
104.21.226.1:443#ca 【加拿大】 CA 延迟=187.65ms
172.67.118.1:443#ca 【加拿大】 CA 延迟=187.72ms
104.24.22.1:443#ca 【加拿大】 CA 延迟=187.74ms
104.21.210.1:443#ca 【加拿大】 CA 延迟=187.76ms
104.27.31.1:443#ca 【加拿大】 CA 延迟=187.77ms
104.24.32.1:443#ca 【加拿大】 CA 延迟=187.78ms
104.25.172.1:443#ca 【加拿大】 CA 延迟=187.8ms
172.67.196.1:443#ca 【加拿大】 CA 延迟=187.81ms
104.17.61.1:443#ca 【加拿大】 CA 延迟=187.89ms
172.67.228.1:443#ca 【加拿大】 CA 延迟=187.9ms
104.24.38.1:443#ca 【加拿大】 CA 延迟=187.92ms
104.17.9.1:443#ca 【加拿大】 CA 延迟=187.92ms
172.67.218.1:443#ca 【加拿大】 CA 延迟=187.93ms
104.25.119.1:443#ca 【加拿大】 CA 延迟=187.95ms
104.25.141.1:443#ca 【加拿大】 CA 延迟=187.97ms
104.21.237.1:443#ca 【加拿大】 CA 延迟=187.98ms
104.18.28.1:443#ca 【加拿大】 CA 延迟=188.01ms
172.64.89.1:443#ca 【加拿大】 CA 延迟=188.01ms
104.16.105.1:443#ca 【加拿大】 CA 延迟=188.07ms
172.66.195.1:443#ca 【加拿大】 CA 延迟=188.07ms
104.17.222.1:443#ca 【加拿大】 CA 延迟=188.1ms
104.18.217.1:443#ca 【加拿大】 CA 延迟=188.11ms
104.18.66.1:443#ca 【加拿大】 CA 延迟=188.13ms
104.25.194.1:443#ca 【加拿大】 CA 延迟=188.13ms
104.18.15.1:443#ca 【加拿大】 CA 延迟=188.14ms
104.21.121.1:443#ca 【加拿大】 CA 延迟=188.18ms
104.21.233.1:443#ca 【加拿大】 CA 延迟=188.23ms
104.19.146.1:443#ca 【加拿大】 CA 延迟=188.24ms
104.17.237.1:443#ca 【加拿大】 CA 延迟=188.24ms
104.17.27.1:443#ca 【加拿大】 CA 延迟=188.25ms
104.17.31.1:443#ca 【加拿大】 CA 延迟=188.27ms
104.20.43.1:443#ca 【加拿大】 CA 延迟=188.33ms
104.16.95.1:443#ca 【加拿大】 CA 延迟=188.34ms
104.24.63.1:443#ca 【加拿大】 CA 延迟=188.34ms
104.17.48.1:443#ca 【加拿大】 CA 延迟=188.37ms
104.19.199.1:443#ca 【加拿大】 CA 延迟=188.37ms
104.17.3.1:443#ca 【加拿大】 CA 延迟=188.4ms
104.17.146.1:443#ca 【加拿大】 CA 延迟=188.42ms
104.20.48.1:443#ca 【加拿大】 CA 延迟=188.42ms
104.21.209.1:443#ca 【加拿大】 CA 延迟=188.42ms
104.24.192.1:443#ca 【加拿大】 CA 延迟=188.43ms
104.19.112.1:443#ca 【加拿大】 CA 延迟=188.5ms
104.17.227.1:443#ca 【加拿大】 CA 延迟=188.5ms
104.25.124.1:443#ca 【加拿大】 CA 延迟=188.53ms
104.24.170.1:443#ca 【加拿大】 CA 延迟=188.54ms
172.67.92.1:443#ca 【加拿大】 CA 延迟=188.56ms
104.25.209.1:443#ca 【加拿大】 CA 延迟=188.56ms
172.66.167.1:443#ca 【加拿大】 CA 延迟=188.56ms
104.16.137.1:443#ca 【加拿大】 CA 延迟=188.58ms
104.17.62.1:443#ca 【加拿大】 CA 延迟=188.58ms
104.16.19.1:443#ca 【加拿大】 CA 延迟=188.59ms
104.18.190.1:443#ca 【加拿大】 CA 延迟=188.62ms
104.16.61.1:443#ca 【加拿大】 CA 延迟=188.63ms
104.24.89.1:443#ca 【加拿大】 CA 延迟=188.63ms
104.25.219.1:443#ca 【加拿大】 CA 延迟=188.64ms
172.64.87.1:443#ca 【加拿大】 CA 延迟=188.67ms
104.18.132.1:443#ca 【加拿大】 CA 延迟=188.71ms
104.25.159.1:443#ca 【加拿大】 CA 延迟=188.73ms
104.16.16.1:443#ca 【加拿大】 CA 延迟=188.75ms
104.18.167.1:443#ca 【加拿大】 CA 延迟=188.76ms
104.20.42.1:443#ca 【加拿大】 CA 延迟=188.76ms
104.19.19.1:443#ca 【加拿大】 CA 延迟=188.77ms
104.24.70.1:443#ca 【加拿大】 CA 延迟=188.81ms
104.24.236.1:443#ca 【加拿大】 CA 延迟=188.81ms
104.24.15.1:443#ca 【加拿大】 CA 延迟=188.82ms
104.16.201.1:443#ca 【加拿大】 CA 延迟=188.83ms
104.17.195.1:443#ca 【加拿大】 CA 延迟=188.9ms
104.27.57.1:443#ca 【加拿大】 CA 延迟=188.9ms
104.19.219.1:443#ca 【加拿大】 CA 延迟=188.91ms
172.66.211.1:443#ca 【加拿大】 CA 延迟=189.0ms
104.20.55.1:443#ca 【加拿大】 CA 延迟=189.0ms
172.67.188.1:443#ca 【加拿大】 CA 延迟=189.02ms
104.18.144.1:443#ca 【加拿大】 CA 延迟=189.06ms
172.67.211.1:443#ca 【加拿大】 CA 延迟=189.07ms
104.19.157.1:443#ca 【加拿大】 CA 延迟=189.08ms
104.25.166.1:443#ca 【加拿大】 CA 延迟=189.08ms
104.18.163.1:443#ca 【加拿大】 CA 延迟=189.08ms
172.67.152.1:443#ca 【加拿大】 CA 延迟=189.1ms
104.20.11.1:443#ca 【加拿大】 CA 延迟=189.1ms
104.19.82.1:443#ca 【加拿大】 CA 延迟=189.11ms
104.24.155.1:443#ca 【加拿大】 CA 延迟=189.12ms
104.25.162.1:443#ca 【加拿大】 CA 延迟=189.13ms
104.18.80.1:443#ca 【加拿大】 CA 延迟=189.14ms
104.25.79.1:443#ca 【加拿大】 CA 延迟=189.17ms
104.25.121.1:443#ca 【加拿大】 CA 延迟=189.19ms
172.66.47.1:443#ca 【加拿大】 CA 延迟=189.19ms
172.67.185.1:443#ca 【加拿大】 CA 延迟=189.2ms
104.21.204.1:443#ca 【加拿大】 CA 延迟=189.21ms
104.24.64.1:443#ca 【加拿大】 CA 延迟=189.23ms
104.25.51.1:443#ca 【加拿大】 CA 延迟=189.24ms
104.25.73.1:443#ca 【加拿大】 CA 延迟=189.24ms
104.19.83.1:443#ca 【加拿大】 CA 延迟=189.24ms
104.24.27.1:443#ca 【加拿大】 CA 延迟=189.25ms
104.20.32.1:443#ca 【加拿大】 CA 延迟=189.28ms
104.27.115.1:443#ca 【加拿大】 CA 延迟=189.3ms
104.21.9.1:443#ca 【加拿大】 CA 延迟=189.31ms
104.21.54.1:443#ca 【加拿大】 CA 延迟=189.31ms
104.18.165.1:443#ca 【加拿大】 CA 延迟=189.33ms
104.17.198.1:443#ca 【加拿大】 CA 延迟=189.33ms
104.24.232.1:443#ca 【加拿大】 CA 延迟=189.36ms
104.17.161.1:443#ca 【加拿大】 CA 延迟=189.37ms
104.17.203.1:443#ca 【加拿大】 CA 延迟=189.38ms
104.16.56.1:443#ca 【加拿大】 CA 延迟=189.42ms
172.67.176.1:443#ca 【加拿大】 CA 延迟=189.42ms
104.19.71.1:443#ca 【加拿大】 CA 延迟=189.43ms
104.17.232.1:443#ca 【加拿大】 CA 延迟=189.44ms
104.27.122.1:443#ca 【加拿大】 CA 延迟=189.48ms
104.27.24.1:443#ca 【加拿大】 CA 延迟=189.48ms
104.16.92.1:443#ca 【加拿大】 CA 延迟=189.49ms
104.17.191.1:443#ca 【加拿大】 CA 延迟=189.49ms
104.19.72.1:443#ca 【加拿大】 CA 延迟=189.49ms
172.64.101.1:443#us 【美国】 US 延迟=189.49ms
104.21.83.1:443#ca 【加拿大】 CA 延迟=189.5ms
104.27.12.1:443#ca 【加拿大】 CA 延迟=189.52ms
104.17.158.1:443#ca 【加拿大】 CA 延迟=189.52ms
104.25.123.1:443#ca 【加拿大】 CA 延迟=189.53ms
104.19.242.1:443#ca 【加拿大】 CA 延迟=189.54ms
104.27.27.1:443#ca 【加拿大】 CA 延迟=189.54ms
104.17.179.1:443#ca 【加拿大】 CA 延迟=189.56ms
104.19.22.1:443#ca 【加拿大】 CA 延迟=189.6ms
104.21.5.1:443#ca 【加拿大】 CA 延迟=189.61ms
172.64.229.1:443#ca 【加拿大】 CA 延迟=189.61ms
104.21.88.1:443#ca 【加拿大】 CA 延迟=189.64ms
104.24.14.1:443#ca 【加拿大】 CA 延迟=189.64ms
104.17.184.1:443#ca 【加拿大】 CA 延迟=189.64ms
104.18.156.1:443#ca 【加拿大】 CA 延迟=189.67ms
172.67.96.1:443#ca 【加拿大】 CA 延迟=189.68ms
104.17.12.1:443#ca 【加拿大】 CA 延迟=189.68ms
104.25.97.1:443#ca 【加拿大】 CA 延迟=189.68ms
104.21.229.1:443#ca 【加拿大】 CA 延迟=189.7ms
104.21.2.1:443#ca 【加拿大】 CA 延迟=189.73ms
104.17.238.1:443#ca 【加拿大】 CA 延迟=189.75ms
104.25.168.1:443#ca 【加拿大】 CA 延迟=189.76ms
104.25.92.1:443#ca 【加拿大】 CA 延迟=189.76ms
104.16.173.1:443#ca 【加拿大】 CA 延迟=189.76ms
104.24.2.1:443#ca 【加拿大】 CA 延迟=189.76ms
104.24.146.1:443#ca 【加拿大】 CA 延迟=189.77ms
104.17.254.1:443#ca 【加拿大】 CA 延迟=189.78ms
172.67.123.1:443#ca 【加拿大】 CA 延迟=189.83ms
104.19.214.1:443#ca 【加拿大】 CA 延迟=189.85ms
104.17.111.1:443#ca 【加拿大】 CA 延迟=189.86ms
104.25.54.1:443#ca 【加拿大】 CA 延迟=189.86ms
104.16.150.1:443#ca 【加拿大】 CA 延迟=189.86ms
104.27.120.1:443#ca 【加拿大】 CA 延迟=189.89ms
104.17.138.1:443#ca 【加拿大】 CA 延迟=189.9ms
104.27.48.1:443#ca 【加拿大】 CA 延迟=189.9ms
172.67.121.1:443#ca 【加拿大】 CA 延迟=189.93ms
172.66.214.1:443#ca 【加拿大】 CA 延迟=189.93ms
172.66.197.1:443#ca 【加拿大】 CA 延迟=189.98ms
104.27.5.1:443#ca 【加拿大】 CA 延迟=189.98ms
104.17.98.1:443#ca 【加拿大】 CA 延迟=189.99ms
104.19.58.1:443#ca 【加拿大】 CA 延迟=189.99ms
172.64.150.1:443#ca 【加拿大】 CA 延迟=189.99ms
104.25.46.1:443#ca 【加拿大】 CA 延迟=190.0ms
104.19.202.1:443#ca 【加拿大】 CA 延迟=190.02ms
104.21.12.1:443#ca 【加拿大】 CA 延迟=190.06ms
104.27.56.1:443#ca 【加拿大】 CA 延迟=190.06ms
104.25.241.1:443#ca 【加拿大】 CA 延迟=190.08ms
104.17.75.1:443#ca 【加拿大】 CA 延迟=190.09ms
172.64.67.1:443#ca 【加拿大】 CA 延迟=190.09ms
104.24.88.1:443#ca 【加拿大】 CA 延迟=190.1ms
104.17.47.1:443#ca 【加拿大】 CA 延迟=190.11ms
104.24.187.1:443#ca 【加拿大】 CA 延迟=190.11ms
172.67.142.1:443#ca 【加拿大】 CA 延迟=190.11ms
104.18.158.1:443#ca 【加拿大】 CA 延迟=190.11ms
104.27.36.1:443#ca 【加拿大】 CA 延迟=190.11ms
104.18.56.1:443#ca 【加拿大】 CA 延迟=190.12ms
104.17.110.1:443#ca 【加拿大】 CA 延迟=190.12ms
172.67.175.1:443#ca 【加拿大】 CA 延迟=190.13ms
104.21.79.1:443#ca 【加拿大】 CA 延迟=190.13ms
104.19.5.1:443#ca 【加拿大】 CA 延迟=190.14ms
172.67.85.1:443#ca 【加拿大】 CA 延迟=190.15ms
172.67.133.1:443#ca 【加拿大】 CA 延迟=190.16ms
104.21.52.1:443#ca 【加拿大】 CA 延迟=190.16ms
104.18.48.1:443#ca 【加拿大】 CA 延迟=190.16ms
104.25.239.1:443#ca 【加拿大】 CA 延迟=190.18ms
104.18.89.1:443#ca 【加拿大】 CA 延迟=190.21ms
104.16.49.1:443#ca 【加拿大】 CA 延迟=190.21ms
104.25.18.1:443#ca 【加拿大】 CA 延迟=190.21ms
172.66.146.1:443#ca 【加拿大】 CA 延迟=190.21ms
104.18.96.1:443#ca 【加拿大】 CA 延迟=190.22ms
172.67.199.1:443#ca 【加拿大】 CA 延迟=190.22ms
104.16.130.1:443#ca 【加拿大】 CA 延迟=190.22ms
104.21.45.1:443#ca 【加拿大】 CA 延迟=190.22ms
172.67.203.1:443#ca 【加拿大】 CA 延迟=190.25ms
104.18.63.1:443#ca 【加拿大】 CA 延迟=190.29ms
104.27.63.1:443#ca 【加拿大】 CA 延迟=190.29ms
104.19.53.1:443#ca 【加拿大】 CA 延迟=190.31ms
104.16.40.1:443#ca 【加拿大】 CA 延迟=190.32ms
104.16.109.1:443#ca 【加拿大】 CA 延迟=190.33ms
172.67.210.1:443#ca 【加拿大】 CA 延迟=190.35ms
104.19.12.1:443#ca 【加拿大】 CA 延迟=190.37ms
104.27.46.1:443#ca 【加拿大】 CA 延迟=190.38ms
104.18.134.1:443#ca 【加拿大】 CA 延迟=190.4ms
104.24.47.1:443#ca 【加拿大】 CA 延迟=190.4ms
172.66.198.1:443#ca 【加拿大】 CA 延迟=190.4ms
104.17.0.1:443#ca 【加拿大】 CA 延迟=190.41ms
104.17.218.1:443#ca 【加拿大】 CA 延迟=190.43ms
104.16.117.1:443#ca 【加拿大】 CA 延迟=190.44ms
104.17.150.1:443#ca 【加拿大】 CA 延迟=190.44ms
104.19.30.1:443#ca 【加拿大】 CA 延迟=190.44ms
104.25.174.1:443#ca 【加拿大】 CA 延迟=190.45ms
172.67.245.1:443#ca 【加拿大】 CA 延迟=190.46ms
104.21.35.1:443#ca 【加拿大】 CA 延迟=190.46ms
104.19.116.1:443#ca 【加拿大】 CA 延迟=190.46ms
104.25.91.1:443#ca 【加拿大】 CA 延迟=190.47ms
104.24.60.1:443#ca 【加拿大】 CA 延迟=190.5ms
104.20.7.1:443#ca 【加拿大】 CA 延迟=190.51ms
172.67.126.1:443#ca 【加拿大】 CA 延迟=190.51ms
104.20.37.1:443#ca 【加拿大】 CA 延迟=190.56ms
104.18.197.1:443#ca 【加拿大】 CA 延迟=190.57ms
104.19.66.1:443#ca 【加拿大】 CA 延迟=190.58ms
172.66.140.1:443#ca 【加拿大】 CA 延迟=190.59ms
172.64.153.1:443#ca 【加拿大】 CA 延迟=190.6ms
104.16.100.1:443#ca 【加拿大】 CA 延迟=190.61ms
172.67.82.1:443#ca 【加拿大】 CA 延迟=190.61ms
104.21.78.1:443#ca 【加拿大】 CA 延迟=190.62ms
104.24.45.1:443#ca 【加拿大】 CA 延迟=190.62ms
104.18.102.1:443#ca 【加拿大】 CA 延迟=190.62ms
172.66.138.1:443#ca 【加拿大】 CA 延迟=190.63ms
104.19.81.1:443#ca 【加拿大】 CA 延迟=190.63ms
104.25.38.1:443#ca 【加拿大】 CA 延迟=190.64ms
104.18.58.1:443#ca 【加拿大】 CA 延迟=190.67ms
